Jacob Rios,63193,63193@nopoly.sg,SIT,2.31,Blk. 717 Marsiling St. #07-50
Taufiq Iskandar,65056,65056@nopoly.sg,SEG,1.77,Blk. 621 Admiralty St. #08-78
Theodore John,66918,66918@nopoly.sg,SOH,1.25,Blk. 379 Sembawang Rd. #15-80
Stephen Miller,66180,66180@nopoly.sg,STA,2.47,Blk. 238 Woodlands Rd. #16-25
Peter Carpenter,67011,67011@nopoly.sg,SIT,1.10,Blk. 774 Sembawang Ave. #14-39
Valentine Obama,65868,65868@nopoly.sg,SEG,2.14,Blk. 780 Marsiling Rd. #06-82
Paul Zulkarnaen,62648,62648@nopoly.sg,SOH,1.63,Blk. 852 Sembawang Rd. #08-24
Trent Lim,66956,66956@nopoly.sg,SIT,1.57,Blk. 998 Marsiling St. #09-37
Ivy Perez,63037,63037@nopoly.sg,STA,2.78,Blk. 511 Admiralty Ave. #03-70
Ike Jones,64171,64171@nopoly.sg,SEG,1.65,Blk. 564 Sembawang Rd. #13-79
Otis Iskandar,69293,69293@nopoly.sg,SHL,1.80,Blk. 474 Sembawang Rd. #01-45
Bob Jones,63542,63542@nopoly.sg,SOH,3.36,Blk. 438 Sembawang Ave. #04-21
Trent Lam,65109,65109@nopoly.sg,SEG,3.13,Blk. 559 Woodlands Rd. #15-26
Bob Lam,66214,66214@nopoly.sg,SIT,2.46,Blk. 702 Admiralty St. #11-13
Trent Tan,67098,67098@nopoly.sg,SIT,1.32,Blk. 755 Admiralty Ave. #03-98
Helen Abdul,64626,64626@nopoly.sg,SOH,1.86,Blk. 316 Admiralty Rd. #15-52
Louis Perez,65790,65790@nopoly.sg,SIT,1.68,Blk. 440 Woodlands Ave. #02-28
Salim Gonzales,67967,67967@nopoly.sg,SHL,1.69,Blk. 897 Yishun Ave. #10-15
Madison Yang,64104,64104@nopoly.sg,SHL,2.52,Blk. 483 Marsiling Rd. #12-60
Jacob Obama,65506,65506@nopoly.sg,SHL,1.07,Blk. 633 Admiralty Ave. #01-63
Otis Taylor,67432,67432@nopoly.sg,SEG,1.62,Blk. 650 Yishun Ave. #12-24
Otis Gonzales,62115,62115@nopoly.sg,SOH,3.87,Blk. 122 Yishun Ave. #07-71
George Neo,68340,68340@nopoly.sg,STA,1.71,Blk. 731 Marsiling St. #15-99
Steven May,66794,66794@nopoly.sg,SIT,1.17,Blk. 910 Woodlands Rd. #16-38
Valentino Abdul,67090,67090@nopoly.sg,SEG,2.02,Blk. 229 Yishun Ave. #12-89
Ivy Iskandar,68713,68713@nopoly.sg,SEG,2.72,Blk. 868 Yishun St. #16-79
Jonah Miller,64699,64699@nopoly.sg,SIT,3.42,Blk. 505 Woodlands Ave. #06-81
Quentin Akbar,68862,68862@nopoly.sg,SOH,1.79,Blk. 996 Woodlands Ave. #08-26
Louis Smith,65455,65455@nopoly.sg,SIT,2.45,Blk. 354 Marsiling Ave. #16-50
Madison Lin,61970,61970@nopoly.sg,SOH,3.09,Blk. 570 Sembawang Ave. #01-11
Greg Taylor,62663,62663@nopoly.sg,SOH,3.26,Blk. 525 Admiralty St. #07-33
Bob Suleiman,66754,66754@nopoly.sg,STA,2.67,Blk. 614 Marsiling Ave. #02-96
Bob Miller,63222,63222@nopoly.sg,SHL,2.53,Blk. 635 Admiralty Ave. #09-69
Quentin Yang,63142,63142@nopoly.sg,SEG,3.26,Blk. 171 Yishun Rd. #07-79
Derek Perez,68201,68201@nopoly.sg,SOH,1.47,Blk. 258 Marsiling St. #09-95
Stephen Tay,66399,66399@nopoly.sg,SOH,2.79,Blk. 349 Marsiling Ave. #01-85
Stephen Smith,66262,66262@nopoly.sg,SIT,2.12,Blk. 437 Woodlands St. #07-19
Madison Neo,65186,65186@nopoly.sg,STA,1.85,Blk. 675 Woodlands Ave. #12-19
Jacob Abdul,65556,65556@nopoly.sg,SHL,2.28,Blk. 897 Marsiling Ave. #05-58
Paul Abdul,69428,69428@nopoly.sg,SHL,2.88,Blk. 402 Marsiling Ave. #10-23
Ivy Perez,62101,62101@nopoly.sg,SOH,3.45,Blk. 353 Admiralty Ave. #09-15
Salim Perez,67604,67604@nopoly.sg,SHL,3.77,Blk. 625 Sembawang Rd. #15-67
Derek Neo,62403,62403@nopoly.sg,STA,1.71,Blk. 227 Yishun St. #15-78
Mary Suleiman,65930,65930@nopoly.sg,SOH,2.32,Blk. 333 Marsiling St. #09-93
Ronald Lin,63518,63518@nopoly.sg,STA,1.98,Blk. 683 Woodlands Rd. #06-62
Theodore Rios,64715,64715@nopoly.sg,SEG,3.29,Blk. 616 Woodlands St. #14-71
Otis Neo,63997,63997@nopoly.sg,SEG,3.05,Blk. 371 Woodlands St. #14-28
Roy Neo,69588,69588@nopoly.sg,SOH,2.27,Blk. 659 Yishun Rd. #15-90
Ray Lam,69423,69423@nopoly.sg,SOH,2.39,Blk. 324 Admiralty St. #10-14
Zul Gonzales,67526,67526@nopoly.sg,SOH,1.63,Blk. 522 Sembawang St. #13-11
Bob Tay,68345,68345@nopoly.sg,SIT,2.60,Blk. 732 Marsiling Ave. #01-93
Valentine Lim,69676,69676@nopoly.sg,STA,2.06,Blk. 548 Admiralty Rd. #15-50
Hannah Rios,64748,64748@nopoly.sg,STA,1.08,Blk. 356 Yishun Rd. #16-69
Stephen Perez,63751,63751@nopoly.sg,SIT,2.56,Blk. 804 Yishun Rd. #05-77
Derek Lam,63028,63028@nopoly.sg,SOH,3.05,Blk. 946 Marsiling Rd. #10-18
Valentino Taylor,64400,64400@nopoly.sg,STA,1.95,Blk. 188 Admiralty Rd. #02-87
Jonah John,61394,61394@nopoly.sg,SIT,3.17,Blk. 221 Admiralty St. #16-47
Louis Obama,67190,67190@nopoly.sg,SHL,1.35,Blk. 610 Admiralty Rd. #05-12
Robert Suleiman,67676,67676@nopoly.sg,SOH,1.66,Blk. 536 Woodlands St. #14-80
Valentino Lin,62258,62258@nopoly.sg,SOH,1.04,Blk. 182 Marsiling Rd. #07-28
Charles Jones,65699,65699@nopoly.sg,SHL,1.29,Blk. 844 Admiralty St. #10-68
William Obama,62225,62225@nopoly.sg,SIT,3.33,Blk. 332 Sembawang Rd. #04-31
Ronald Obama,67213,67213@nopoly.sg,SIT,2.99,Blk. 743 Marsiling Ave. #15-96
Stephen Akbar,64160,64160@nopoly.sg,STA,3.16,Blk. 449 Marsiling Rd. #06-72
Paul Lam,66126,66126@nopoly.sg,STA,1.95,Blk. 337 Sembawang Rd. #05-95
Steven Smith,64139,64139@nopoly.sg,STA,3.67,Blk. 175 Woodlands Rd. #02-78
Steven Obama,68534,68534@nopoly.sg,SIT,3.84,Blk. 288 Yishun St. #15-68
Nathan Tay,64540,64540@nopoly.sg,SEG,1.10,Blk. 344 Woodlands Ave. #01-70
Trent Smith,64497,64497@nopoly.sg,SHL,3.61,Blk. 355 Yishun St. #01-44
Quentin Miller,66920,66920@nopoly.sg,SIT,1.27,Blk. 489 Yishun St. #16-88
John Zulkarnaen,65819,65819@nopoly.sg,SEG,3.44,Blk. 103 Woodlands Ave. #14-20
Nathan Neo,61279,61279@nopoly.sg,STA,3.32,Blk. 375 Woodlands Ave. #05-84
Greg Lin,63510,63510@nopoly.sg,SHL,1.97,Blk. 389 Woodlands Rd. #15-75
Helen Lam,69339,69339@nopoly.sg,SIT,1.01,Blk. 250 Sembawang St. #15-40
Salim Lin,65990,65990@nopoly.sg,SHL,1.95,Blk. 526 Woodlands Rd. #02-54
Paul Neo,69558,69558@nopoly.sg,STA,1.46,Blk. 284 Marsiling Rd. #13-30
Mary Miller,61279,61279@nopoly.sg,SEG,3.64,Blk. 383 Marsiling Ave. #16-65
Robert Lim,68050,68050@nopoly.sg,SIT,1.00,Blk. 220 Admiralty St. #10-39
Theodore Akbar,66197,66197@nopoly.sg,SOH,1.10,Blk. 341 Woodlands St. #06-29
Robert Lim,67010,67010@nopoly.sg,SHL,2.19,Blk. 494 Admiralty Rd. #03-78
Valentino Gonzales,65995,65995@nopoly.sg,SHL,3.29,Blk. 100 Woodlands Ave. #14-39
Robert Perez,62886,62886@nopoly.sg,SOH,2.98,Blk. 703 Marsiling St. #03-40
Peter Jones,66879,66879@nopoly.sg,SIT,3.23,Blk. 224 Yishun St. #05-60
Peter Taylor,63556,63556@nopoly.sg,SIT,1.29,Blk. 445 Yishun Ave. #05-21
Stephen Jones,62574,62574@nopoly.sg,SIT,1.15,Blk. 411 Sembawang St. #16-79
Paul Miller,68409,68409@nopoly.sg,SOH,3.47,Blk. 650 Woodlands St. #04-39
Stephen Miller,62812,62812@nopoly.sg,SIT,3.84,Blk. 845 Woodlands St. #16-83
Valentine Lim,68828,68828@nopoly.sg,SIT,2.17,Blk. 814 Sembawang St. #13-79
Helen Tay,64771,64771@nopoly.sg,SHL,2.76,Blk. 313 Marsiling Rd. #11-16
Otis Zulkarnaen,62221,62221@nopoly.sg,SEG,2.98,Blk. 774 Sembawang Ave. #12-63
Zul Abdul,69885,69885@nopoly.sg,STA,2.52,Blk. 288 Marsiling St. #15-80
Greg Iskandar,65219,65219@nopoly.sg,SHL,1.96,Blk. 689 Sembawang Rd. #16-83
Jonah Yang,67061,67061@nopoly.sg,SEG,2.91,Blk. 352 Yishun Ave. #06-57
Derek Yang,69370,69370@nopoly.sg,SEG,3.42,Blk. 124 Marsiling Ave. #04-13
Louis Smith,64061,64061@nopoly.sg,SOH,2.64,Blk. 571 Sembawang Ave. #12-28
Ronald Neo,68636,68636@nopoly.sg,SHL,1.31,Blk. 333 Yishun Rd. #08-77
Peter Lam,65011,65011@nopoly.sg,STA,2.11,Blk. 457 Sembawang Rd. #04-84
Madison Tan,65693,65693@nopoly.sg,STA,1.31,Blk. 546 Woodlands Ave. #06-37
Louis Taylor,62586,62586@nopoly.sg,SEG,3.15,Blk. 741 Yishun Ave. #04-59
Salim Smith,62438,62438@nopoly.sg,SIT,1.90,Blk. 980 Yishun Ave. #02-45
Eva Jones,67918,67918@nopoly.sg,SIT,1.58,Blk. 581 Yishun Ave. #03-39
Jonah Miller,66366,66366@nopoly.sg,STA,1.13,Blk. 366 Sembawang Ave. #10-76
Evi Lam,66176,66176@nopoly.sg,SEG,3.67,Blk. 576 Yishun Rd. #08-40
Ike Abdul,65030,65030@nopoly.sg,SHL,1.99,Blk. 711 Yishun Ave. #07-30
Hannah Lim,66488,66488@nopoly.sg,STA,3.56,Blk. 988 Admiralty Ave. #05-11
William Gonzales,69060,69060@nopoly.sg,STA,3.75,Blk. 229 Admiralty Rd. #15-48
Valentino Suleiman,68621,68621@nopoly.sg,SHL,2.86,Blk. 397 Admiralty St. #04-85
Paul Zulkarnaen,64235,64235@nopoly.sg,SOH,3.65,Blk. 475 Admiralty Ave. #14-37
Mary Yang,63853,63853@nopoly.sg,SOH,1.91,Blk. 971 Admiralty St. #10-73
Bob Miller,63345,63345@nopoly.sg,SOH,2.54,Blk. 804 Marsiling Rd. #13-96
Stephen Lin,62586,62586@nopoly.sg,SHL,2.71,Blk. 929 Marsiling St. #02-83
John Abdul,61788,61788@nopoly.sg,STA,1.42,Blk. 437 Woodlands St. #02-83
Derek Neo,66162,66162@nopoly.sg,SHL,1.43,Blk. 880 Sembawang St. #10-48
Trent Perez,62615,62615@nopoly.sg,SOH,1.51,Blk. 457 Admiralty St. #03-81
Robert Miller,65854,65854@nopoly.sg,STA,3.99,Blk. 741 Woodlands St. #03-88
Theodore John,66161,66161@nopoly.sg,SEG,3.73,Blk. 751 Yishun Rd. #06-37
Charles Rios,65391,65391@nopoly.sg,SIT,2.00,Blk. 745 Sembawang St. #02-73
Madison Rios,65231,65231@nopoly.sg,SEG,1.02,Blk. 690 Yishun Rd. #05-49
Trent Lam,68311,68311@nopoly.sg,SHL,2.97,Blk. 727 Woodlands Rd. #16-13
Otis Obama,62804,62804@nopoly.sg,SIT,3.98,Blk. 153 Sembawang Ave. #07-41
Madison Neo,66746,66746@nopoly.sg,SHL,1.76,Blk. 204 Marsiling Ave. #06-18
Trent Abdul,63470,63470@nopoly.sg,SIT,1.99,Blk. 831 Woodlands Ave. #05-48
Peter Miller,64570,64570@nopoly.sg,SHL,3.39,Blk. 240 Admiralty Ave. #12-17
George Obama,64368,64368@nopoly.sg,SOH,3.76,Blk. 259 Sembawang Ave. #11-38
Taufiq Iskandar,64535,64535@nopoly.sg,SEG,3.43,Blk. 441 Admiralty Rd. #08-61
Fatimah May,65274,65274@nopoly.sg,SOH,1.08,Blk. 150 Sembawang Ave. #03-84
Stephen Perez,67491,67491@nopoly.sg,SIT,2.19,Blk. 683 Sembawang St. #10-45
Hannah May,67349,67349@nopoly.sg,STA,1.67,Blk. 570 Admiralty St. #15-70
Derek Obama,61429,61429@nopoly.sg,SIT,1.34,Blk. 905 Admiralty Rd. #13-31
Paul Carpenter,65741,65741@nopoly.sg,SEG,2.52,Blk. 654 Sembawang Rd. #07-17
Taufiq Abdul,64387,64387@nopoly.sg,SEG,2.37,Blk. 399 Woodlands St. #06-16
Ike May,67372,67372@nopoly.sg,SHL,2.68,Blk. 653 Admiralty Rd. #13-85
William Zulkarnaen,66774,66774@nopoly.sg,STA,1.45,Blk. 260 Woodlands Ave. #14-65
Anna Miller,65262,65262@nopoly.sg,SOH,2.52,Blk. 923 Woodlands Ave. #11-26
Theodore Suleiman,66679,66679@nopoly.sg,SHL,3.98,Blk. 205 Woodlands Ave. #11-18
Bob Jones,69916,69916@nopoly.sg,SOH,2.60,Blk. 166 Sembawang Ave. #06-41
Madison Suleiman,66585,66585@nopoly.sg,SHL,3.17,Blk. 205 Sembawang St. #02-82
Fatimah Lam,63287,63287@nopoly.sg,SIT,1.28,Blk. 721 Yishun St. #14-16
Greg Tay,68689,68689@nopoly.sg,SHL,2.06,Blk. 346 Woodlands Rd. #01-75
Eva Zulkarnaen,62220,62220@nopoly.sg,SIT,3.96,Blk. 112 Marsiling St. #15-24
Paul Iskandar,68181,68181@nopoly.sg,SIT,1.17,Blk. 153 Yishun Ave. #10-57
Charles Jones,65965,65965@nopoly.sg,SOH,1.42,Blk. 766 Marsiling St. #05-52
Greg Gonzales,63281,63281@nopoly.sg,SOH,1.72,Blk. 757 Sembawang St. #07-92
Paul Jones,67905,67905@nopoly.sg,STA,3.50,Blk. 435 Sembawang St. #07-72
John Abdul,67600,67600@nopoly.sg,SIT,2.02,Blk. 969 Marsiling Rd. #04-99
Anna Zulkarnaen,61567,61567@nopoly.sg,SOH,3.96,Blk. 399 Sembawang Rd. #09-24
Salim Akbar,62053,62053@nopoly.sg,SOH,1.20,Blk. 511 Admiralty St. #09-79
Ivy Carpenter,67465,67465@nopoly.sg,SOH,1.51,Blk. 458 Yishun St. #11-73
Roy Lim,66382,66382@nopoly.sg,SHL,3.81,Blk. 718 Marsiling St. #09-83
Valentine Lin,64246,64246@nopoly.sg,SHL,1.01,Blk. 898 Admiralty Rd. #01-19
Bob May,64181,64181@nopoly.sg,SOH,3.65,Blk. 732 Sembawang Rd. #05-46
Eva Iskandar,69077,69077@nopoly.sg,STA,3.64,Blk. 627 Woodlands St. #12-35
Ike Iskandar,65339,65339@nopoly.sg,SIT,2.00,Blk. 647 Sembawang Rd. #06-67
Anna Neo,65664,65664@nopoly.sg,SEG,3.53,Blk. 516 Admiralty St. #08-24
Robert Tan,65175,65175@nopoly.sg,STA,2.90,Blk. 956 Woodlands St. #14-85
Louis Abdul,68444,68444@nopoly.sg,SEG,1.59,Blk. 961 Yishun Rd. #11-93
Derek Suleiman,65581,65581@nopoly.sg,SHL,3.56,Blk. 690 Woodlands Rd. #04-19
Quentin Akbar,63823,63823@nopoly.sg,SHL,3.79,Blk. 504 Yishun St. #12-41
Helen Akbar,66168,66168@nopoly.sg,STA,3.11,Blk. 556 Woodlands Ave. #06-40
Valentine Lim,67111,67111@nopoly.sg,STA,3.89,Blk. 552 Yishun Rd. #01-39
Eva Tan,66619,66619@nopoly.sg,SEG,1.35,Blk. 980 Admiralty Ave. #14-22
William Lam,67695,67695@nopoly.sg,SIT,2.36,Blk. 676 Marsiling Rd. #08-92
Fatimah Smith,69930,69930@nopoly.sg,SEG,1.70,Blk. 153 Yishun Rd. #03-87
Mary Iskandar,63325,63325@nopoly.sg,SOH,3.31,Blk. 857 Marsiling Ave. #02-10
Peter Yang,63703,63703@nopoly.sg,SHL,3.18,Blk. 429 Marsiling St. #05-96
George Rios,61552,61552@nopoly.sg,STA,2.60,Blk. 683 Marsiling Rd. #09-82
Quentin Iskandar,66337,66337@nopoly.sg,SIT,2.20,Blk. 440 Woodlands St. #04-54
Roy Rios,63005,63005@nopoly.sg,SOH,2.25,Blk. 399 Yishun Ave. #16-20
Ray Rios,63319,63319@nopoly.sg,SEG,3.84,Blk. 330 Yishun St. #05-11
Ray Taylor,63662,63662@nopoly.sg,STA,2.19,Blk. 616 Admiralty Rd. #09-98
Roy Abdul,67367,67367@nopoly.sg,SIT,3.37,Blk. 377 Admiralty St. #01-58
Hannah Abdul,66077,66077@nopoly.sg,STA,3.25,Blk. 927 Woodlands Rd. #08-52
Otis Iskandar,65634,65634@nopoly.sg,STA,3.46,Blk. 667 Sembawang Ave. #04-50
George Zulkarnaen,69953,69953@nopoly.sg,SEG,1.19,Blk. 571 Marsiling St. #14-23
Otis Zulkarnaen,67461,67461@nopoly.sg,SEG,1.42,Blk. 511 Marsiling Ave. #03-17
Madison Gonzales,61317,61317@nopoly.sg,SHL,3.16,Blk. 156 Marsiling Rd. #12-51
Quentin Suleiman,62614,62614@nopoly.sg,SIT,3.79,Blk. 755 Yishun Ave. #07-89
Otis Suleiman,63396,63396@nopoly.sg,SOH,3.03,Blk. 569 Woodlands St. #16-65
Hannah Neo,62148,62148@nopoly.sg,SHL,1.08,Blk. 778 Admiralty Ave. #06-67
Otis Jones,68851,68851@nopoly.sg,SEG,3.12,Blk. 408 Marsiling St. #11-96
Greg Lim,62888,62888@nopoly.sg,STA,3.08,Blk. 456 Admiralty Rd. #15-60
Bob Zulkarnaen,62667,62667@nopoly.sg,SOH,3.07,Blk. 113 Woodlands Ave. #11-66
William Abdul,63493,63493@nopoly.sg,SEG,1.67,Blk. 781 Yishun Ave. #09-89
Charles John,64506,64506@nopoly.sg,STA,2.23,Blk. 633 Woodlands St. #02-59
Ivy Perez,64367,64367@nopoly.sg,SEG,1.92,Blk. 545 Yishun Rd. #14-69
Anna Abdul,67019,67019@nopoly.sg,STA,1.61,Blk. 266 Admiralty Ave. #11-80
Trent Taylor,63492,63492@nopoly.sg,SIT,3.94,Blk. 614 Marsiling St. #09-77
John Suleiman,65850,65850@nopoly.sg,SEG,1.70,Blk. 308 Sembawang Rd. #07-73
Nathan Taylor,62986,62986@nopoly.sg,SIT,1.05,Blk. 149 Sembawang St. #03-91
Salim Carpenter,68661,68661@nopoly.sg,SEG,1.21,Blk. 534 Marsiling St. #01-12
Ray Suleiman,63528,63528@nopoly.sg,SIT,3.90,Blk. 361 Woodlands Rd. #04-96
Quentin Iskandar,68514,68514@nopoly.sg,STA,2.38,Blk. 486 Sembawang St. #12-83
George Smith,62494,62494@nopoly.sg,STA,2.43,Blk. 414 Yishun St. #07-44
Helen Neo,68373,68373@nopoly.sg,SHL,1.80,Blk. 691 Sembawang Ave. #07-12
Evi Zulkarnaen,62462,62462@nopoly.sg,STA,2.54,Blk. 738 Admiralty Rd. #16-19
Greg Miller,61407,61407@nopoly.sg,SEG,3.97,Blk. 810 Yishun Ave. #09-43
Jonah Tan,67789,67789@nopoly.sg,SEG,2.27,Blk. 856 Marsiling Ave. #03-86
Taufiq Carpenter,61504,61504@nopoly.sg,SEG,1.10,Blk. 273 Marsiling Ave. #10-29
Eva Carpenter,64225,64225@nopoly.sg,STA,2.83,Blk. 435 Sembawang Rd. #03-40
Ronald Lin,64852,64852@nopoly.sg,SEG,1.39,Blk. 390 Woodlands Rd. #11-99
Charles Suleiman,61887,61887@nopoly.sg,SIT,3.57,Blk. 698 Sembawang Rd. #07-42
Ivy Smith,69320,69320@nopoly.sg,SOH,3.54,Blk. 859 Yishun St. #06-79
Theodore Miller,68961,68961@nopoly.sg,SIT,2.59,Blk. 478 Woodlands Rd. #06-88
Evi Obama,67398,67398@nopoly.sg,STA,3.26,Blk. 522 Marsiling Ave. #13-55
Peter Suleiman,61358,61358@nopoly.sg,SOH,2.36,Blk. 835 Woodlands Ave. #15-31
Salim Suleiman,67751,67751@nopoly.sg,SHL,1.43,Blk. 232 Sembawang St. #07-37
Helen Yang,69825,69825@nopoly.sg,SOH,3.84,Blk. 816 Sembawang Rd. #04-62
Salim Miller,67331,67331@nopoly.sg,SOH,2.22,Blk. 249 Yishun St. #02-43
George Zulkarnaen,68811,68811@nopoly.sg,SEG,3.53,Blk. 704 Woodlands St. #03-70
Quentin John,63247,63247@nopoly.sg,SHL,2.32,Blk. 362 Admiralty St. #12-57
Ike Obama,61341,61341@nopoly.sg,SHL,2.28,Blk. 181 Yishun Rd. #03-53
Peter May,66362,66362@nopoly.sg,SEG,2.62,Blk. 637 Woodlands Ave. #02-97
Evi Zulkarnaen,64461,64461@nopoly.sg,STA,1.29,Blk. 220 Yishun Rd. #02-58
Ray Taylor,67664,67664@nopoly.sg,SIT,2.36,Blk. 806 Woodlands St. #05-59
Roy Lam,68362,68362@nopoly.sg,STA,1.17,Blk. 220 Yishun St. #09-43
Charles Miller,63595,63595@nopoly.sg,SOH,3.91,Blk. 115 Yishun Ave. #12-93
Helen Gonzales,63353,63353@nopoly.sg,SEG,2.59,Blk. 900 Woodlands Rd. #15-14
Steven Iskandar,64106,64106@nopoly.sg,SEG,1.66,Blk. 362 Marsiling Rd. #12-90
Eva Suleiman,69467,69467@nopoly.sg,SIT,1.07,Blk. 490 Woodlands St. #05-85
Theodore Iskandar,68605,68605@nopoly.sg,SHL,2.44,Blk. 986 Yishun Ave. #09-29
Valentino Tan,62712,62712@nopoly.sg,SHL,1.28,Blk. 503 Sembawang Rd. #13-90
Paul Tan,67607,67607@nopoly.sg,SIT,2.70,Blk. 370 Marsiling Ave. #10-78
Steven Carpenter,62368,62368@nopoly.sg,SEG,3.07,Blk. 131 Marsiling Rd. #02-15
Paul Obama,66236,66236@nopoly.sg,STA,3.13,Blk. 406 Yishun St. #11-96
Ivy Gonzales,61801,61801@nopoly.sg,SHL,2.09,Blk. 871 Sembawang St. #09-26
Ronald John,65700,65700@nopoly.sg,SOH,1.44,Blk. 794 Admiralty Ave. #14-88
Steven Tay,65392,65392@nopoly.sg,SHL,2.07,Blk. 131 Sembawang Ave. #07-27
Helen Jones,64971,64971@nopoly.sg,SEG,3.52,Blk. 958 Yishun Rd. #08-50
Anna Perez,67845,67845@nopoly.sg,SOH,3.32,Blk. 759 Woodlands Ave. #07-95
Jonah Smith,69618,69618@nopoly.sg,SOH,1.23,Blk. 728 Yishun St. #04-73
Ray Gonzales,61996,61996@nopoly.sg,STA,2.48,Blk. 767 Yishun Rd. #15-24
Quentin Rios,65787,65787@nopoly.sg,STA,2.93,Blk. 963 Sembawang Ave. #13-52
Valentine Abdul,64839,64839@nopoly.sg,SOH,2.93,Blk. 719 Sembawang Ave. #08-66
Jacob Lin,65343,65343@nopoly.sg,STA,3.14,Blk. 445 Admiralty Rd. #02-33
William Rios,63588,63588@nopoly.sg,SEG,1.27,Blk. 757 Woodlands Rd. #13-45
Charles Neo,63713,63713@nopoly.sg,SIT,2.07,Blk. 278 Sembawang Rd. #07-52
Zul Smith,61561,61561@nopoly.sg,SEG,2.87,Blk. 139 Woodlands St. #08-95
Anna Yang,61703,61703@nopoly.sg,SIT,2.76,Blk. 250 Sembawang St. #12-72
Valentino Akbar,68510,68510@nopoly.sg,SOH,1.96,Blk. 471 Woodlands Rd. #01-86
Ike Tan,66562,66562@nopoly.sg,STA,2.07,Blk. 512 Woodlands St. #04-33
Robert Suleiman,62208,62208@nopoly.sg,SHL,2.87,Blk. 155 Admiralty St. #08-34
Robert Lin,62028,62028@nopoly.sg,STA,2.37,Blk. 974 Admiralty Rd. #03-22
William Yang,69064,69064@nopoly.sg,SOH,1.91,Blk. 734 Woodlands Ave. #10-43
Valentino Lim,62994,62994@nopoly.sg,SOH,3.35,Blk. 583 Yishun Ave. #11-49
Peter Obama,65894,65894@nopoly.sg,SOH,2.82,Blk. 929 Yishun Ave. #04-85
Steven Tay,65218,65218@nopoly.sg,STA,1.76,Blk. 157 Sembawang Rd. #14-21
Jonah John,66990,66990@nopoly.sg,SHL,3.49,Blk. 320 Woodlands Ave. #12-88
John Jones,68642,68642@nopoly.sg,STA,3.10,Blk. 283 Woodlands Ave. #10-77
Helen Abdul,61731,61731@nopoly.sg,SEG,3.23,Blk. 470 Woodlands Ave. #10-79
Ronald Abdul,64020,64020@nopoly.sg,STA,2.83,Blk. 295 Admiralty Ave. #05-65
Madison Miller,66370,66370@nopoly.sg,SOH,3.22,Blk. 967 Sembawang Ave. #02-69
Helen Iskandar,62915,62915@nopoly.sg,SHL,1.07,Blk. 484 Sembawang St. #01-60
Taufiq Jones,63255,63255@nopoly.sg,SEG,1.78,Blk. 274 Sembawang Rd. #09-93
Valentino Obama,63331,63331@nopoly.sg,SEG,2.58,Blk. 962 Sembawang Rd. #11-37
Eva Miller,66306,66306@nopoly.sg,SHL,2.59,Blk. 717 Yishun Rd. #09-35
Robert Suleiman,62427,62427@nopoly.sg,SHL,2.16,Blk. 659 Woodlands Rd. #05-64
Derek Yang,61990,61990@nopoly.sg,STA,3.97,Blk. 533 Admiralty Rd. #16-45
Helen Obama,68595,68595@nopoly.sg,SOH,2.94,Blk. 582 Yishun Ave. #02-81
